name,location
Cross County High School - Rescue Team,"Cherry Valley, Arkansas"
CUNY-City College of New York-Rescue Team,"New York, New York"
Cypress Bay High School - Rescue Team,"Weston, Florida"
Cypress High School-Rescue Team,"Orange County, California"
Daegu Community-Rescue Team,"Daegu, Yeongnam"
Dalhousie University-Rescue Team,"Halifax, Nova Scotia"
Dallas Community - Rescue Team,"Dallas, Texas"
DC Metro and Northern Virginia Community - Rescue Team,"Washington D.C., Washington D.C."
Del Lago Academy - Rescue Team,"Escondido, California"
Del Norte High School - Rescue Team,"San Diego, California"
Desert Christian High School-Rescue Team,"Lancaster, CA"
Detroit Community-Rescue Team,"Detroit, Michigan"
Don Bosco Prep High School - Rescue Team,"Ramsey, New Jersey"
Dougherty Valley High School - Rescue Team,"San Ramon, California"
Dover Bay Secondary School-Rescue Team,"Nanaimo, British Columbia"
Downey High School-Rescue Team,"Downey, California"
Dulaney High School-Rescue Team,"Timonium, Maryland"
East Chapel Hill High School-Rescue Team,"Chapel Hill, North Carolina"
East Los Angeles College-Rescue Team,"Monterey Park, California"
Edinburgh Community -Rescue Team,"Edinburgh, Scotland"
El Modena High School-Rescue Team,"Orange, CA"
Elmhurst College-Rescue Team,"Chicago, Illinois"
Emory University - Rescue Team,"Atlanta, Georgia"
Fair Lawn High School - Rescue Team,"Fair Lawn, New Jersey"
Faustin Fl_ret High School - Rescue Team,"Morne-A-l'Eau, Gaudeloupe"
Finland Community - Rescue Team,"Jorvas, Southern Finland"
Fleming College - Rescue Team,"Peterborough, Ontario"
Florida Gulf Coast University-Rescue Team,"Fort Myers, Florida"
Fountain Valley High School - Rescue Team,"Fountain Valley, California"
Fraser Heights Secondary School-Rescue Team,"Surrey, British Columbia"
Furman University-Rescue Team,"Greenville, South Carolina"
Generated By: Rescue Teams 8/28/2015 9:02 PM,", "
George Mason High School-Rescue Team,"Falls Church, Virginia"
George Mason University- Rescue Team,"Fairfax, Virginia"
George Washington University-Rescue Team,"Washington D.C., Washington D.C."
Georgia Institute of Technology - Rescue Team,"Atlanta, Georgia"
Glen A. Wilson High School - Rescue Team,"Hacienda Heights, California"
Glenbrook South High School-Rescue Team,"Glenview, Ilinois"
Glendora High School-Rescue Team,"Glendora, California"
Glenelg Country School-Rescue Team,"Ellicott City, Maryland"
Global Vision Christian School-Rescue Team,"Mungyeong, North Gyeongsang"
Golden Valley High School-Rescue Team,"Santa Clarita, California"
Grand Rapids Community-Rescue Team,"Grand Rapids, Michigan"
Great Bay Community- Rescue Team,"Portsmouth, New Hampshire"
Grinnell College - Rescue Team,"Grinnell, Iowa"
Gunsan Community-Rescue Team,"Gunsan, North Jeolla"
Gwangju Community-Semi-Rescue Team,"Gwangju, Gyeonggi"
Gyeonggi Suwon International School - Rescue Team,"Suwon, Gyeonggi"
Hamilton College - Rescue Team,"Clinton, New York"
Hammond High School-Rescue Team,"Columbia, Maryland"
Hampshire College-Semi-Rescue Team,"Amherst, Massachusetts"
Harvard-Westlake School -Rescue Team,"Studio City, California"
Hong Kong Community -Rescue Team,"Hong Kong, Hong Kong"
Humboldt Community - Rescue Team,"Eureka, California"
Hunter College Campus High School-Rescue Team,"New York, New York"
Huron High School-Rescue Team,"Ann Arbor, Michigan"
Incheon International High School-Rescue Team,"Incheon, Gyeonggi"
Independence High School-Rescue Team,"San Jose, California"
International Community School - Rescue Team,"Kirkland, Washington"
International Community School (Singapore)-Rescue Team,"Singapore, Singapore"
Irvine High School - Rescue Team,"Irvine, California"
Ivy Tech Community College-Semi Rescue Team,"Carmel, Indiana"
J Concert Artists - Semi - Rescue Team,"Los Angeles, California"
James Madison University - Rescue Team,"Harrisonburg, Virginia"
Jersey Village High School - Rescue Team,"Houston, Texas"
Jesse Bethel High School-Rescue Team,"Vallejo, California"
John F. Kennedy High School-Rescue Team,"La Palma, California"
John F. Kennedy Middle College High School - Rescue Team,"Norco, California"
John Polanyi Collegiate Institute-Semi Rescue Team,"Toronto, Ontario"
Johns Hopkins University-Rescue Team,"Baltimore, Maryland"
Judson College-Rescue Team,"Marion, Alabama"
Jurupa Hills High School - Rescue Team,"Fontana, California"
Kelvin High School-Rescue Team,"Winnipeg, Manitoba"
Kennesaw State University - Rescue Team,"Kennesaw, Georgia"
Kent-Meridian High School - Rescue Team,"Kent, Washington"
King's High School - Rescue Team,"Seattle, Washington"
Knox College- Rescue Team,"Galesburg, Illinois"
Korea International School (KIS)-Rescue Team,"Seongnam, Gyeonggi-do"
Korean International Christian School-Semi-Rescue Team,"Bucheon, Gyeonggi"
Korean Minjok Leadership Academy - Rescue Team,"Hoengseong-gun, Gangwon-do"
Korean Presbyterian Church of Miami - Rescue Team,"Fort Lauderdale, Florida"
Koreatown Boy Scouts & Girl Scouts-Semi Rescue Team,"Los Angeles, California"
La Ca_ada High School - Rescue Team,"La Ca_ada Flintridge, California"
LA Comedy - Rescue Team,"Los Angeles, California"
Lake Braddock Secondary School-Rescue Team,"Burke, Virginia"
Le Moyne College-Rescue Team,"Syracuse, New York"
Leigh High School-Rescue Team,"San Jose, California"
Leland High School-Rescue Team,"San Jose, California"
Lewis and Clark College-Rescue Team,"Portland, Oregon"
Lewis and Clark High School - Rescue Team,"Spokane, Washington"
Lexington High School-Rescue Team,"Lexington, Massachusetts"
Lynwood High School - Rescue Team,"Lynwood, Washington"
Macalester College-Rescue Team,"St. Paul, Minnesota"
Maggie L. Walker Governor's School - Rescue Team,"Richmond, Virginia"
Malmo Borgarskolan - Rescue Team,"Malmo, Scania"
Manhattan College - Rescue Team,"Riverdale, New York"
Marjory Stoneman Douglas High School-Semi Rescue Team,"Parkland, Florida"
Marlborough High School-Rescue Team,"Los Angeles, California"
Massachusetts Institute of Technology - Rescue Team,"Boston, Massachusetts"
McGill University-Rescue Team,"Montreal, Quebec"
Melbourne High School (Australia)-Rescue Team,"Melbourne, Victoria"
Memorial High School (Houston)-Rescue Team,"Houston, Texas"
Mentone Girls' Grammar School - Rescue Team,"Melbourne, Victoria"
Merrimack High School-Rescue Team,"Merrimack, New Hampshire"
Miami University Oxford -Semi- Rescue Team,"Oxford, Ohio"
Michigan State University-Rescue Team,"East Lansing, Michigan"
Middle Tennessee State University - Rescue Team,"Murfreesboro, Tennessee"
Midrand Graduate Institute-Rescue Team,"Midrand, Gauteng"
Milpitas High School - Rescue Team,"San Jose, California"
Missouri State University - Rescue Team,"Springfield, Missouri"
Mount Holyoke College - Rescue Team,"South Hadley, Massachusetts"
Neighborhood Unitarian Universalist Church of Pasadena-Rescue Team,"Pasadena, California"
New Jersey Community-Rescue Team,"Ewing, New Jersey"
New York Community - Rescue Team,"New York City, New York"
New York University - Rescue Team,"New York City, New York"
Newton South High School - Rescue Team,"Newton, Massachusetts"
Nixa High School-Semi-Rescue Team,"Nixa, Missouri"
NorCal Community-Rescue Team,"Pleasanton, California"
North Penn High School-Rescue Team,"Lansdale, Pennsylvania"
Northeastern University -Rescue Team,"Boston, Massachusetts"
Northfield Mount Hermon - Rescue Team,"Mount Hermon, Massachusetts"
Northview High School - Rescue Team,"Johns Creek, Georgia"
Northwood High School - Rescue Team,"Irvine, California"
Nova High School (Davie)-Rescue Team,"Davie, Florida"
NYOS Charter School - Rescue Team,"Austin, Texas"
Ohio State University - Rescue Team,"Columbus, Ohio"
Ohio University-Rescue Team,"Athens, Ohio"
Open Source-Rescue Team,"Miami, Florida"
Orange County School of the Arts - Rescue Team,"Orange County, California"
Oxford Academy - Rescue Team,"Cypress, California"
Pace University-Semi-Rescue Team,"New York City, New York"
Pacific Ridge School-Rescue Team,"Carlsbad, California"
Paju Community-Rescue Team,"Paju, Gyeonggi"
Palisades Charter High School-Rescue Team,"Pacific Palisades, California"
Pennsylvania State University - Rescue Team,"State College, Pennsylvania"
Phillips Academy Andover-Rescue Team,"Andover, Massachusetts"
Phillips Exeter Academy - Rescue Team,"Exeter, New Hampshire"
Polytechnic High School (Pasadena)-Rescue Team,"Pasadena, California"
Poway High School - Rescue Team,"Poway, California"
Purdue University - Rescue Team,"West Lafayette, Indiana"
Quincy Community - Rescue Team,"Quincy, Massachusetts"
Ravenscroft School - Rescue Team,"Raleigh, North Carolina"
Renaissance Magnet High School - Rescue Team,"Meridian, Idaho"
Rescue Teams,", "
Reynolds High School - Rescue Team,"Troutdale, Oregon"
Rice Memorial High School-Semi Rescue Team,"Burlington, Vermont"
Ridge High School - Rescue Team,"Basking Ridge, New Jersey"
Rock Valley College-Rescue Team,"Rockford, Illinois"
Roseville Area High School - Rescue Team,"Roseville, Minnesota"
Rowan College at Gloucester County-Rescue Team,"Sewell, New Jersey"
Royal West Academy-Rescue Team,"Montreal, Quebec"
Rutgers University-Rescue Team,"Piscataway, New Jersey"
Saint Viator High School-Rescue Team,"Arlington Heights, Illinois"
San Antonio Community - Rescue Team,"San Antonio, Texas"
San Jose Community-Rescue Team,"San Jose, California"
Santiago High School - Rescue Team,"Corona, California"
Savannah Arts Academy-Rescue Team,"Savannah, Georgia"
Seattle Colleges District - Rescue Team,"Seattle, Washington"
Seattle Community-Rescue Team,"Seattle, Washington"
Seoul Community-Rescue Team,"Incheon, Gyeonggi"
Seoul Foreign School-Rescue Team,"Seoul, Gyeonggi"
Seoul International School-Rescue Team,"Seoul, Gyeonggi-do"
Serrano High School - Rescue Team,"Phelan, California"
Singapore Community-Rescue Team,"Singapore, Central Singapore"
Sixth Form College-Rescue Team,"Colchester, England"
Smith College - Rescue Team,"Northhampton, Massachusetts"
South High School (Torrance)-Rescue Team,"Torrance, California"
Southern Hills Middle School-Rescue Team,"Boulder, Colorado"
Southern Methodist University-Rescue Team,"Dallas, Texas"
Spain Community-Rescue Team,"Madrid, Madrid"
St. Paul's Girls' School-Rescue Team,"London, England"
St. Paul's School (Concord)-Rescue Team,"Concord, New Hampshire"
St. Xavier University-Rescue Team,"Chicago, Illinois"
Stanford University - Rescue Team,"Stanford, California"
State University of New York Oneonta- Rescue Team,"Oneonta, New York"
State University of New York Oswego-Semi Rescue Team,"Oswego, New York"
"State University of New York, Geneseo - Rescue Team","Geneseo, New York"
Stuyvesant High School - Rescue Team,"New York, New York"
Summit Charter Collegiate Academy-Rescue Team,"Porterville, California"
Sunny Hills High School-Rescue Team,"Fullerton, California"
SUNY-New Paltz-Rescue Team,"New Paltz, New York"
Sydney Community-Rescue Team,"Sydney, New South Wales"
Syracuse University - Rescue Team,"Syracuse, New York"
Temple University - Rescue Team,"Philadelphia, Pennsylvania"
Texas A&M Univeristy- Central Texas-Rescue Team,"College Station, Texas"
Texas A&M University-Rescue Team,"College Station, Texas"
Texas Christian University-Rescue Team,"Fort Worth, Texas"
The Bishop's School-Rescue Team,"La Jolla, California"
The O'Neal School-Rescue Team,"Southern Pines, North Carolina"
The Westminster School-Rescue Team,"Atlanta, Georgia"
The Williston Northampton School - Rescue Team,"Easthampton, Massachusetts"
Torrey Pines High School-Rescue Team,"San Diego, California"
Tufts University - Rescue Team,"Medford, Massachusetts"
Union University-Rescue Team,"Jackson, Tennessee"
United World College of South East Asia (UWCSEA) - Rescue Team,"Singapore, Singapore"
University College London-Rescue Team,"London, England"
University of Alabama at Birmingham - Rescue Team,"Birmingham, Alabama"
University of Arizona-Rescue Team,"Tuscon, Arizona"
University of Bochum-Rescue Team,"Bochum, North Rhine-Westphalia"
University of British Columbia-Rescue Team,"Vancouver, British Columbia"
"University of California, Berkeley (Cal) - Rescue Team","Berkeley, California"
"University of California, Davis (UCD)-Rescue Team","Davis, California"
"University of California, Irvine - Rescue Team","Irvine, California"
"University of California, Los Angeles - Rescue Team","Los Angeles, California"
"University of California, Riverside-Rescue Team","Riverside, California"
"University of California, San Diego (UCSD) - Rescue Team","La Jolla, California"
University of Colorado at Colorado Springs-Rescue Team,"Colorado Springs, Colorado"
University of Findlay-Rescue Team,"Findlay, Ohio"
University of Florida - Rescue Team,"Gainesville, Florida"
University of Georgia-Rescue Team,"Athens, Georgia"
University of Hawaii at Manoa-Rescue Team,"Honolulu, Hawaii"
University of Illinois Chicago - Rescue Team,"Chicago, Illinois"
University of Illinois Urbana Champaign - Rescue Team,"Urbana, Illinois"
University of Iowa - Rescue Team,"Iowa City, Iowa"
University of Kansas - Rescue Team,"Lawrence, Kansas"
University of Maryland-College Park-Rescue Team,"College Park, Maryland"
University of Michigan - Rescue Team,"Ann Arbor, Michigan"
University of Minnesota-Rescue Team,"Minneapolis, Minnesota"
University of Mount Union-Semi Rescue Team,"Alliance, Ohio"
University of Nevada Las Vegas -Rescue Team,"Las Vegas, Nevada"
University of New South Wales - Rescue Team,"Sydney, New South Wales"
University of North Carolina Chapel Hill - Rescue Team,"Chapel Hill, North Carolina"
University of North Florida-Rescue Team,"Jacksonville, Florida"
University of Notre Dame - Rescue Team,"South Bend, Indiana"
University of Pennsylvania - Rescue Team,"Philadelphia, Pennsylvania"
University of Pittsburgh-Rescue Team,"Pittsburgh, Pennsylvania"
University of Redlands - Rescue Team,"Redlands, California"
University of Regina-Rescue Team,"Regina, Saskatchewan"
University of Rochester - Rescue Team,"Rochester, New York"
University of Southern California (USC) - Rescue Team,"Los Angeles, California"
University of Southern Maine-Semi Rescue Team,"Portland, Maine"
University of Texas at Austin - Rescue Team,"Austin, Texas"
University of Texas at Dallas-Rescue Team,"Dallas, Texas"
University of Toronto - Rescue Team,"Toronto, Ontario"
University of Virginia - Rescue Team,"Charlottesville, Virginia"
University of Wisconsin Madison - Rescue Team,"Madison, Wisconsin"
University of Wisconsin River Falls-Rescue Team,"River Falls, Wisconsin"
Van Nuys High School - Rescue Team,"Van Nuys, California"
Vancouver Korean Presbyterian Church-Rescue Team,"Vancouver, British Columbia"
Vanderbilt University - Rescue Team,"Nashville, Tennessee"
Vassar College - Rescue Team,"Poughkeepsie, New York"
Walnut High School-Rescue Team,"Walnut, California"
Walnut Hill School for the Arts-Rescue Team,"Natick, Massachusetts"
Walton High School-Rescue Team,"Marietta, Georgia"
Washburn Rural HIgh School - Rescue Team,"Topeka, Kansas"
Washington University in St. Louis - Rescue Team,"St. Louis, Missouri"
Washtenaw Community College-Semi Rescue Team,"Ann Arbor, Michigan"
Watchung Hills Regional High School - Rescue Team,"Englewood, New Jersey"
Wayzata High School-Rescue Team,"Plymouth, Minnesota"
Wesleyan University - Rescue Team,"Middletown, Connecticut"
West Ranch High School-Rescue Team,"Santa Clarita, California"
Westfield High School - Rescue Team,"Chantilly, Virginia"
Westminster High School - Rescue Team,"Westminster, California"
Westridge School - Rescue Team,"Pasadena, California"
Westtown School - Rescue Team,"West Chester, Pennsylvania"
Wheatland High School-Rescue Team,"Wheatland, California"
Wheaton College-Rescue Team,"Wheaton, Illinois"
Whitney M. Young Magnet High School- Rescue Team,"Chicago, Illinois"
Wichita State University - Rescue Team,"Wichita, Kansas"
William Aberhart High School - Rescue Team,"Calgary, Alberta"
William Fremd High School-Rescue Team,"Palatine, Illinois"
William Paterson University-Rescue Team,"Wayne, New Jersey"
William S. Hart High School-Rescue Team,"Santa Clarita, California"
Willow Wind - Rescue Team,"Ashland, Oregon"
Willow Wind Community Learning Center-Rescue Team,"Ashland, Oregon"
Wilson Commencement Magnet High School-Rescue Team,"Rochester, New York"
Woodbridge High School-Rescue Team,"Irvine, California"
Yale University-Rescue Team,"New Haven, Connecticut"
Yongsan International School of Seoul (YISS)-Rescue Team,"Seoul, Gyeonggi"
Young Americans for Liberty (YAL) in North Carolina - Semi Rescue Team,"location, shipping_state_province"
,"Cobham, England"
,"Camarillo, California"
,"Los Angeles, California"
,"Pleasanton, California"
,"Abu Dhabi, Abu Dhabi"
,"Amherst, Massachusetts"
,"Anchorage, Alaska"
,"Angers, Pays de la Loire"
,"San Jose, California"
,"Irvine, California"
,"Ashland, Oregon"
,"Athens, Georgia"
,"Auckland, Auckland"
,"Sherman, Texas"
,"Austin, Texas"
,"Avon, Connecticut"
,"Bakersfield, California"
,"Muncie, Indiana"
,"Nashville, Tennessee"
,"Hackensack, New Jersey"
,"Binghamton, New York"
,"Boise, Idaho"
,"Chula Vista, California"
,"Boston, Massachusetts"
,"Boston, Massachusetts"
,"Boston, Massachusetts"
,"Boston, Massachusetts"
,"Cochrane, Alberta"
,"Waltham, Massachusetts"
,"Bristol, England"
,"Providence, Rhode Island"
,"Bryn Mawr, Pennsylvania"
,"San Buenaventura (Ventura), California"
,"Sierra Vista, Arizona"
,"Northridge, California"
,"Fresno, California"
,"Grand Rapids, Michigan"
,"Cambridge, England"
,"Northfield, Minnesota"
,"Carlsbad, California"
,"Pittsburgh, Pennsylvania"
,"Portland, Oregon"
,"Corona, California"
,"Ellicott City, Maryland"
,"Springfield, Missouri"
,"Mount Pleasant, Michigan"
,"Centreville, Virginia"
,"Chantilly, Virginia"
,"Charlotte, North Carolina"
,"North Point, Hong Kong"
,"Wallingford, Connecticut"
,"Tuxtla Gutierrez, Chiapas"
,"Cincinnati, Ohio"
,"Claremont, California"
,"Worcester, Massachusetts"
,"San Antonio, Texas"
,"Reseda, California"
,"Cedar Rapids, Iowa"
,"Charlottetown, Prince Edward Island"
,"New York City, New York"
,"Berwyn, Pennsylvania"
,", "
,"Cooper City, Florida"
,", "
,"Shelby, North Carolina"
,"Cherry Valley, Arkansas"
,"New York, New York"
,"Weston, Florida"
,"Orange County, California"
,"Daegu, Yeongnam"
,"Halifax, Nova Scotia"
,"Dallas, Texas"
,"Washington D.C., Washington D.C."
,"Escondido, California"
,"San Diego, California"
,"Lancaster, CA"
,"Detroit, Michigan"
,"Ramsey, New Jersey"
,"San Ramon, California"
,"Nanaimo, British Columbia"
,"Downey, California"
,"Timonium, Maryland"
,"Chapel Hill, North Carolina"
,"Monterey Park, California"
,"Edinburgh, Scotland"
,"Orange, CA"
,"Chicago, Illinois"
,"Atlanta, Georgia"
,"Fair Lawn, New Jersey"
,"Morne-A-l'Eau, Gaudeloupe"
,"Jorvas, Southern Finland"
,"Peterborough, Ontario"
,"Fort Myers, Florida"
,"Fountain Valley, California"
,"Surrey, British Columbia"
,"Greenville, South Carolina"
,", "
,"Falls Church, Virginia"
,"Fairfax, Virginia"
,"Washington D.C., Washington D.C."
,"Atlanta, Georgia"
,"Hacienda Heights, California"
,"Glenview, Ilinois"
,"Glendora, California"
,"Ellicott City, Maryland"
,"Mungyeong, North Gyeongsang"
,"Santa Clarita, California"
,"Grand Rapids, Michigan"
,"Portsmouth, New Hampshire"
,"Grinnell, Iowa"
,"Gunsan, North Jeolla"
,"Gwangju, Gyeonggi"
,"Suwon, Gyeonggi"
,"Clinton, New York"
,"Columbia, Maryland"
,"Amherst, Massachusetts"
,"Studio City, California"
,"Hong Kong, Hong Kong"
,"Eureka, California"
,"New York, New York"
,"Ann Arbor, Michigan"
,"Incheon, Gyeonggi"
,"San Jose, California"
,"Kirkland, Washington"
,"Singapore, Singapore"
,"Irvine, California"
,"Carmel, Indiana"
,"Los Angeles, California"
,"Harrisonburg, Virginia"
,"Houston, Texas"
,"Vallejo, California"
,"La Palma, California"
,"Norco, California"
,"Toronto, Ontario"
,"Baltimore, Maryland"
,"Marion, Alabama"
,"Fontana, California"
,"Winnipeg, Manitoba"
,"Kennesaw, Georgia"
,"Kent, Washington"
,"Seattle, Washington"
,"Galesburg, Illinois"
,"Seongnam, Gyeonggi-do"
,"Bucheon, Gyeonggi"
,"Hoengseong-gun, Gangwon-do"
,"Fort Lauderdale, Florida"
,"Los Angeles, California"
,"La Ca_ada Flintridge, California"
,"Los Angeles, California"
,"Burke, Virginia"
,"Syracuse, New York"
,"San Jose, California"
,"San Jose, California"
,"Portland, Oregon"
,"Spokane, Washington"
,"Lexington, Massachusetts"
,"Lynwood, Washington"
,"St. Paul, Minnesota"
,"Richmond, Virginia"
,"Malmo, Scania"
,"Riverdale, New York"
,"Parkland, Florida"
,"Los Angeles, California"
,"Boston, Massachusetts"
,"Montreal, Quebec"
,"Melbourne, Victoria"
,"Houston, Texas"
,"Melbourne, Victoria"
,"Merrimack, New Hampshire"
,"Oxford, Ohio"
,"East Lansing, Michigan"
,"Murfreesboro, Tennessee"
,"Midrand, Gauteng"
,"San Jose, California"
,"Springfield, Missouri"
,"South Hadley, Massachusetts"
,"Pasadena, California"
,"Ewing, New Jersey"
,"New York City, New York"
,"New York City, New York"
,"Newton, Massachusetts"
,"Nixa, Missouri"
,"Pleasanton, California"
,"Lansdale, Pennsylvania"
,"Boston, Massachusetts"
,"Mount Hermon, Massachusetts"
,"Johns Creek, Georgia"
,"Irvine, California"
,"Davie, Florida"
,"Austin, Texas"
,"Columbus, Ohio"
,"Athens, Ohio"
,"Miami, Florida"
,"Orange County, California"
,"Cypress, California"
,"New York City, New York"
,"Carlsbad, California"
,"Paju, Gyeonggi"
,"Pacific Palisades, California"
,"State College, Pennsylvania"
,"Andover, Massachusetts"
,"Exeter, New Hampshire"
,"Pasadena, California"
,"Poway, California"
,"West Lafayette, Indiana"
,"Quincy, Massachusetts"
,"Raleigh, North Carolina"
,"Meridian, Idaho"
,", "
,"Troutdale, Oregon"
,"Burlington, Vermont"
,"Basking Ridge, New Jersey"
,"Rockford, Illinois"
,"Roseville, Minnesota"
,"Sewell, New Jersey"
,"Montreal, Quebec"
,"Piscataway, New Jersey"
,"Arlington Heights, Illinois"
,"San Antonio, Texas"
,"San Jose, California"
,"Corona, California"
,"Savannah, Georgia"
,"Seattle, Washington"
,"Seattle, Washington"
,"Incheon, Gyeonggi"
,"Seoul, Gyeonggi"
,"Seoul, Gyeonggi-do"
,"Phelan, California"
,"Singapore, Central Singapore"
,"Colchester, England"
,"Northhampton, Massachusetts"
,"Torrance, California"
,"Boulder, Colorado"
,"Dallas, Texas"
,"Madrid, Madrid"
,"London, England"
,"Concord, New Hampshire"
,"Chicago, Illinois"
,"Stanford, California"
,"Oneonta, New York"
,"Oswego, New York"
,"Geneseo, New York"
,"New York, New York"
,"Porterville, California"
,"Fullerton, California"
,"New Paltz, New York"
,"Sydney, New South Wales"
,"Syracuse, New York"
,"Philadelphia, Pennsylvania"
,"College Station, Texas"
,"College Station, Texas"
,"Fort Worth, Texas"
,"La Jolla, California"
,"Southern Pines, North Carolina"
,"Atlanta, Georgia"
,"Easthampton, Massachusetts"
,"San Diego, California"
,"Medford, Massachusetts"
,"Jackson, Tennessee"
,"Singapore, Singapore"
,"London, England"
,"Birmingham, Alabama"
,"Tuscon, Arizona"
,"Bochum, North Rhine-Westphalia"
,"Vancouver, British Columbia"
,"Berkeley, California"
,"Davis, California"
,"Irvine, California"
,"Los Angeles, California"
,"Riverside, California"
,"La Jolla, California"
,"Colorado Springs, Colorado"
,"Findlay, Ohio"
,"Gainesville, Florida"
,"Athens, Georgia"
,"Honolulu, Hawaii"
,"Chicago, Illinois"
,"Urbana, Illinois"
,"Iowa City, Iowa"
,"Lawrence, Kansas"
,"College Park, Maryland"
,"Ann Arbor, Michigan"
,"Minneapolis, Minnesota"
,"Alliance, Ohio"
,"Las Vegas, Nevada"
,"Sydney, New South Wales"
,"Chapel Hill, North Carolina"
,"Jacksonville, Florida"
,"South Bend, Indiana"
,"Philadelphia, Pennsylvania"
,"Pittsburgh, Pennsylvania"
,"Redlands, California"
,"Regina, Saskatchewan"
,"Rochester, New York"
,"Los Angeles, California"
,"Portland, Maine"
,"Austin, Texas"
,"Dallas, Texas"
,"Toronto, Ontario"
,"Charlottesville, Virginia"
,"Madison, Wisconsin"
,"River Falls, Wisconsin"
,"Van Nuys, California"
,"Vancouver, British Columbia"
,"Nashville, Tennessee"
,"Poughkeepsie, New York"
,"Walnut, California"
,"Natick, Massachusetts"
,"Marietta, Georgia"
,"Topeka, Kansas"
,"St. Louis, Missouri"
,"Ann Arbor, Michigan"
,"Englewood, New Jersey"
,"Plymouth, Minnesota"
,"Middletown, Connecticut"
,"Santa Clarita, California"
,"Chantilly, Virginia"
,"Westminster, California"
,"Pasadena, California"
,"West Chester, Pennsylvania"
,"Wheatland, California"
,"Wheaton, Illinois"
,"Chicago, Illinois"
,"Wichita, Kansas"
,"Calgary, Alberta"
,"Palatine, Illinois"
,"Wayne, New Jersey"
,"Santa Clarita, California"
,"Ashland, Oregon"
,"Ashland, Oregon"
,"Rochester, New York"
,"Irvine, California"
